S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0.001321832,7.12E-05,7.21E-06,1.91E-05,1.45E-06,2.41E-05,0.000261895,1.13E-05,1.10E-05,8.74E-06,1.67E-05,6.69E-06,0.000489174,0.000705065,0.000716105,0.000104939,0,0,4.75E-05,5.31E-05,5.30E-06,0.000387303,0.000157939,0.000229235,7.39E-06,0.000260274,3.51E-06,0.000385788,3.64E-06,0.000487913,4.57E-05,0,0,0.001099372,0.000943479,0.000875149,0.000184348,9.81E-05,8.11E-05,9.88E-05,7.50E-05,0.001040485,0,0,0,0,0,0,0,0,0,0,0,0,1.83E-08,2.38E-06,2.36E-06,0.000665089,7.74E-06,1.21E-05,5.79E-05,0.000171539,2.61E-06,4.16E-05,4.25E-05,3.02E-06,8.88E-05,0.000297797,4.52E-05,0.000157882,5.50E-05,1.77E-05,8.31E-05,1.21E-05,0.000484955,0.000176076,0.001005588,0.002895771,0.000658134,0.00616064,0.005117789,0.000544184,0.000701729,0.010266768,0.000727055,3.96E-05,0.001353628,0.000287348,0.000950048,0.000311625,0.000629337,0.000701945,6.02E-05,3.51E-05,0.000181103,0.000468734,0.000829728,4.64E-05,0.000699079,0.00084919,0.001439546,0.001192165,0.00139754,0.002431593,0.00054003,0.000527978,0.000110573,0.00013696,0.000126868,0.000259685,0.003886458,0,4.91E-06,3.59E-05,0.000620948,0.000724932,0.000413096,0.000523605,0.000587651,0.000671297,0.004806668,0.000206518,0.000760961,0.000350923,1.40E-05,0.000315337,0.001006805,0.000860983,0.000684699,5.21E-08,0.00104824,0.000117732,0.002306957,9.03E-05,5.87E-06,0.00100459,1.56E-06,0.000544822,0.0021989,0.000753599,0.000270011,0.001796737,0.001762342,0.009522645,0.002377416,0.032805524,0.000352661,0.001797457,0.001666979,1.13E-05,0.000508697,7.32E-05,0.002141437,0.000400175,0.000290662,0.000549845,0.000403357,0,0,0,0,0,0.00492759,0.004599402,0.000297412,8.10E-07,0.000119293,0.00606691,0.01101898,0.005388586,0.001258916,0.009439027,0.000788444,0.005146711,0.008299253,0.008470964,0.029226266,0.128248358,0.105111137,0.000712333,0.035168735,2.26E-05,0,0,0,0.000522734,1.60E-06,0.016166872,5.24E-06,0.000307252,3.49E-07,0
0.000671131,3.61E-05,3.67E-06,9.62E-06,5.78E-07,1.22E-05,0.000132919,5.67E-06,5.59E-06,4.44E-06,8.36E-06,3.40E-06,0.000248543,0.000360311,0.000388257,5.59E-05,4.53E-07,0,2.46E-05,2.70E-05,3.79E-06,0.0001967,8.02E-05,0.000116236,3.70E-06,0.000132141,1.84E-06,0.000196122,1.82E-06,0.000247718,2.33E-05,0,0,0.000650901,0.000480089,0.000444339,9.37E-05,4.99E-05,4.12E-05,4.99E-05,5.00E-05,0.000771187,2.02E-06,0.000162043,1.20E-05,0.000289817,0.000200823,5.99E-05,2.32E-05,0.000221587,2.36E-05,0,0.000352401,0.000129315,2.93E-07,2.04E-06,1.57E-05,0.00033938,4.05E-06,8.22E-06,2.94E-05,8.98E-05,1.50E-06,3.65E-05,2.34E-05,1.26E-05,4.59E-05,0.000157054,2.56E-05,9.07E-05,3.46E-05,1.53E-05,4.32E-05,1.49E-05,0.000263626,9.59E-05,0.000519946,0.001505297,0.00034082,0.003285049,0.00299369,0.000281046,0.00046255,0.005604988,0.000460575,2.87E-05,0.000759861,0.000637315,0.000489092,0.000177589,0.000433312,0.000413205,6.78E-05,2.41E-05,0.000189912,0.000304071,0.000669899,0.000158611,0.000397529,0.000497748,0.00142459,0.000637887,0.000881158,0.001525845,0.000634056,0.00060528,0.000125007,0.000152241,0.00013406,0.000345962,0.001983063,0,3.88E-05,2.30E-05,0.000487472,0.000386593,0.000227974,0.000288935,0.000307379,0.000370627,0.002455675,0.00020083,0.000541687,0.000194248,2.63E-05,0.000160111,0.000633101,0.000453362,0.000360784,6.21E-06,0.000542332,6.11E-05,0.001203922,8.59E-05,4.32E-05,0.000645164,1.56E-06,0.00045268,0.001180311,0.000459159,0.000230131,0.000981476,0.001261783,0.004996001,0.001214192,0.017219962,0.000243599,0.001070112,0.000992456,8.57E-05,0.000282239,7.59E-05,0.00117102,0.000217212,0.000311117,0.000335996,0.000296688,0.000406586,0.000378659,0.000611264,0.000206907,0.000625048,0.003005208,0.002805064,0.000164107,1.13E-06,6.86E-05,0.003384057,0.006034062,0.003409844,0.001282892,0.006242794,0.00113278,0.003070125,0.004463841,0.005169335,0.016818324,0.066264773,0.053775017,0.000378008,0.018649346,0.000160857,0.00014143,2.67E-05,6.94E-06,0.000406022,1.56E-05,0.011093161,3.15E-06,0.000169279,6.22E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1.26E-06,4.22E-05,9.17E-05,0,0,0.000271261,4.70E-08,0,0,1.29E-05,7.77E-06,0,8.01E-06,0,1.18E-05,0,0,0,0,0,0,0,4.63E-07,6.71E-06,6.24E-06,0,0,0,0.003222606,3.23E-07,0.001049002,0.000120888,0.003190849,0.000401026,0.000280528,0.00027086,0.002784173,0.000210133,0.008438536,0.004376785,0.005051469,0,5.78E-06,0.000111435,1.22E-06,1.36E-06,3.41E-06,3.39E-06,1.43E-06,2.98E-07,0,7.49E-06,7.79E-05,2.37E-05,0.00056949,2.56E-06,9.85E-07,5.28E-07,0.000130144,4.09E-05,0,0.000138559,3.48E-05,2.85E-06,8.72E-06,5.88E-05,0.000115637,1.42E-05,0.000431718,0.000384995,0.002101124,0,6.05E-05,0.000929687,0.001450139,4.10E-07,0.00016018,0.000113377,0.00043674,0.000617085,0.000240957,0.008309364,0.000245192,0.001557131,0.000210295,3.02E-05,0.000575794,0.000315093,0.000162246,2.18E-05,3.60E-05,2.05E-05,2.04E-05,2.72E-07,5.05E-05,0.001124233,0.005984546,0,0,1.22E-05,0.000319792,1.82E-07,0.001724701,0.004095736,0.005191897,5.42E-06,0.001796787,0.000215306,0.00054262,0.003765887,0.000563654,0.013255837,0,0,0.000727931,0.00056751,1.56E-07,0.015179397,0.001696922,0.000274916,4.29E-05,0,0.003122399,3.90E-06,0.000552251,0.000225422,0.000638317,2.38E-05,0.002089756,0,5.27E-07,0,0.001810347,0,0.013092222,0.012140751,9.78E-06,2.75E-05,0,0.003379219,1.62E-05,0.001427159,0.001034925,0.004409753,0.003019032,0.002743672,0.002048197,0.005179475,0.001185295,0.058059421,0.054035243,0.019834593,0.000190036,2.80E-05,0,0.004618359,0.000303313,0.001579562,0.001253115,0.001494097,0.007353583,0.001809178,0.003652486,0.003033176,0.001662875,0.00652597,0.001438368,0.015429832,0.000321928,0.00450077,0.000264672,1.22E-05,0.015043633,0.000247728,0.009201682,8.56E-06,0.020342408,0.060518596,0
0.000879067,0.000426113,0,0,0,0.000516629,0.001087505,0,0,0,0.000259575,0.000103632,0.000149357,3.44E-05,0.001080332,1.03E-05,0.002277669,0,0.000946755,6.23E-05,2.80E-05,0,2.03E-05,1.94E-06,0,3.24E-05,0,4.79E-05,0,0.000406369,0.000298436,0.000279275,0,0.0044532,0.001615603,0.001464604,1.77E-05,2.00E-05,0.000680157,0.000827473,0.000627841,0.014069347,1.83E-05,0.000372683,0.000132733,0.002021078,0.00076503,0.002577722,2.56E-05,0.002074763,9.74E-05,0.001017729,0.003860535,0.008849483,2.80E-05,5.95E-05,0.000178679,6.51E-05,3.37E-06,2.84E-05,0.000129232,0.000245835,8.10E-07,0.000432781,2.92E-05,3.72E-05,3.34E-05,0.002408613,0.000107705,6.58E-05,0.000124324,5.61E-05,5.60E-05,0.000132998,0.001158788,0.000134499,0.00187586,0.024890661,0.000387829,0.00471797,0.00890573,0.002847476,0.004474558,0.012478909,0.000613743,8.62E-05,0.002139191,0.007858238,0.026896602,0.007792461,0.009618822,0.024816842,0.008565057,0.000110367,0.006165055,0.002998478,0.009122812,0.000210605,0.000770533,0.00090989,0.002209317,0.001322523,0.005019175,0.008517795,0.006558348,0.0063624,0.001965254,4.68E-05,0.001436732,0.007647754,0.03320722,0,0.000860349,0.000751305,0.022203476,0.001645635,0.001318559,0.001671461,0.003561688,0.006160633,0.001173897,0.01071498,0.006450553,0.005720258,0.011383367,0.000212214,0.021517247,0.007624893,0.006506618,0.030309805,0.006551664,0.000732427,0.045315323,0.002029876,0.00149015,0.003887094,0.005435029,0.028733574,0.011829256,0.009013047,0.066224112,0.001240675,0.007420116,0.01208748,0.01188791,0.007128775,0.004818647,0.01119373,0.010379793,0.002823654,0.019059991,0.004480623,0.002961639,0.00085722,0.020952921,0.006679245,0.018605355,0.043261096,0.040005133,0.088536108,0.067661336,0.065667445,0.018479331,0.01724859,0.009530422,0.000160322,0.000913303,0.015011259,0.010633715,0.012523038,0.017665354,0.032286925,0.03028195,0.033941529,0.014556819,0.013692162,0.06153145,0.013636354,0.01008035,0.006151691,0.015309811,0.008412324,0.01116989,5.70E-05,8.70E-05,0.020146148,0.001346253,0.000227302,5.00E-05,0.009690472,0.009039289,0.001501207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002916669,9.20E-05,0.001332634,0.001681257,0.001925718,0.001595893,0.000524477,0.010310556,0.000237091,0.00965407,0.003514377,0.028226895,0.008646636,0.018317489,0.015999529,0.02949419,0.041493438,0.001100309,0.007655319,0.001091066,9.06E-05,0.012102218,0.000440915,0.128892551,6.55E-06,0.003008063,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15E-09,3.40E-07,0,5.04E-07,0,6.17E-08,0,4.06E-09,0,0,0,7.55E-06,3.34E-06,2.79E-05,4.68E-06,2.27E-05,7.01E-06,1.16E-06,3.87E-07,0,1.82E-06,3.48E-06,2.11E-06,1.17E-05,0,2.54E-05,2.03E-05,4.47E-05,0.000161433,5.30E-05,3.40E-06,4.76E-06,0,2.01E-05,8.20E-06,3.51E-06,8.77E-06,7.50E-06,5.98E-06,3.80E-05,0.000964155,0.000603285,0.001083007,0.000177799,7.79E-06,2.01E-06,3.47E-05,8.05E-06,0.000382102,0.000672001,0.000417715,0.000400039,2.45E-06,6.69E-06,1.84E-06,1.69E-05,0,0,3.22E-06,1.52E-05,8.16E-05,0,1.75E-06,2.23E-06,4.45E-05,5.21E-05,0.000117481,0.000722634,7.93E-05,1.84E-05,2.64E-05,1.82E-06,8.79E-06,4.23E-06,3.29E-06,1.51E-06,2.98E-06,0,1.49E-05,1.10E-06,5.76E-07,0.000238291,0,1.15E-05,2.09E-05,7.52E-06,4.62E-05,8.74E-08,1.04E-06,4.39E-05,6.74E-07,1.01E-06,0,0.000403782,0.000374587,0.000112117,0.000139628,8.20E-05,1.50E-05,1.82E-07,7.56E-06,0.001792371,0,0,0,0,0,0,0,0,0,4.03E-07,1.78E-05,0.003462934,5.08E-05,5.14E-05,0.000464996,0.000205371,7.73E-05,0.000442117,0.000220772,0.00083519,0.00202569,0.000495788,0.001083522,0,0.001415765,0.00050166,0.006637238,0.000167594,0.000148243,0.000898602,9.07E-06,0.019292278,8.74E-08,0,0.000105033,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81E-06,0,0,0.000226235,0,0,0,5.01E-07,0,0,1.12E-05,7.49E-05,1.10E-05,1.32E-05,0,0,0,2.06E-07,1.24E-07,0,0,0,8.04E-07,0,0,1.13E-06,6.37E-07,0,0,0,0,0,1.12E-05,0,0.000183719,1.63E-06,6.45E-06,0.000369959,2.01E-06,0,3.95E-07,2.75E-05,1.26E-05,3.27E-07,3.89E-05,4.20E-06,2.16E-05,8.60E-06,1.03E-06,4.12E-06,1.23E-05,1.46E-06,7.69E-06,3.06E-05,7.07E-07,4.05E-05,3.00E-05,1.02E-05,2.72E-06,4.70E-05,0.000386528,0.000366224,9.55E-07,0.00011923,0.000308272,5.20E-05,1.26E-05,0.00028272,0.000159476,6.26E-06,2.28E-06,4.96E-05,0.000345375,2.32E-05,0.002282144,0.001308628,0.004373718,0.001489885,0.001663017,5.36E-05,1.17E-05,0.000319932,4.58E-05,0.001472491,0.002518038,0.004203294,0.003894237,0.000399805,0.000367504,0.000564821,0.000674458,0,0,2.71E-06,0.00016082,0.000434458,0.000891957,0.000477083,0.000604806,9.32E-05,0.000719399,9.10E-05,0.000588561,0.000769614,0.000412207,0.000942588,1.09E-05,0.0008588,0.000139117,0.000107313,0,1.49E-05,1.13E-06,4.40E-05,0.000624154,0,5.33E-05,0,0.000148361,8.45E-05,2.81E-05,0.000370335,0.001097443,0.000125659,0.000212786,9.74E-05,0.000282473,4.66E-05,0.003549332,0.0032913,0.000110553,0.000187341,0.000111134,0.000630307,0.000640008,0.000457304,0.000340257,0,0.00064684,0.000695763,0.002401509,0,0.001040734,0,0,0,4.66E-06,4.48E-05,0.001593693,0.000184511,0.000107361,0.00035517,0.000267421,0.001133907,0.002178145,0.000463191,9.04E-05,0.001352541,0.000137819,3.79E-05,7.95E-07,0.001700328,0.000574177,0.000802328,0.000307424,9.20E-05,0.000122032,9.38E-06,0.000961976,1.14E-06,0,2.33E-07,0
0,0,0,0,0,0,0,0,0,0,4.18E-06,1.75E-06,0,0,6.95E-05,0,0,0,6.42E-05,7.09E-06,0,3.03E-05,0,0,0,0,1.67E-07,0,0,1.30E-05,1.16E-06,0,0,0,0,0,7.37E-06,3.98E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73E-08,5.76E-07,5.43E-08,0,0,3.66E-08,0,0,0,5.20E-06,2.57E-08,3.31E-08,1.34E-06,4.11E-08,2.57E-06,1.77E-06,4.92E-06,3.03E-07,7.33E-05,2.22E-05,1.69E-06,6.79E-05,1.18E-05,0.000104756,8.75E-05,1.07E-05,3.80E-05,0.000101503,4.24E-05,1.39E-06,8.84E-06,4.06E-06,1.23E-06,1.51E-06,0.000115484,5.59E-05,0.00035566,1.46E-06,0,2.53E-05,0.000254261,2.75E-05,6.51E-06,5.18E-06,4.46E-05,1.96E-05,0.000212118,0.000364967,3.69E-05,3.53E-05,6.48E-05,1.48E-05,2.53E-05,3.70E-05,0,5.11E-09,0,3.20E-06,2.55E-05,1.99E-05,4.24E-05,5.37E-05,5.42E-07,6.92E-05,1.60E-05,9.22E-05,0.000112083,0,0,0,0,7.14E-06,5.93E-06,0,0,0,3.95E-05,0,1.15E-07,2.51E-06,0,1.29E-08,2.02E-07,9.26E-08,0,0.000102071,0,2.46E-05,3.42E-05,0,2.90E-05,0.000138721,0.000128639,5.21E-07,4.91E-06,2.91E-05,4.27E-05,8.12E-05,0,0,0,2.54E-07,9.12E-07,5.65E-06,0,0,0,0,9.38E-08,3.58E-07,6.90E-06,0.000162444,8.33E-05,0.000141992,5.03E-05,3.44E-05,0.000312179,0.002177833,6.59E-05,0.000131095,3.97E-05,2.98E-05,4.74E-05,0.000108989,0.000167119,5.57E-05,0.000487784,1.52E-05,0.000507904,4.34E-06,5.54E-07,0.001315106,1.05E-06,9.01E-08,0.000117953,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98E-07,0,0,0,0,0,0,0,0,0,0,0,2.40E-05,6.79E-06,1.66E-07,4.53E-06,0,1.14E-06,0,5.45E-05,9.61E-08,0.000289154,0,4.45E-05,5.80E-05,0.000952084,8.00E-05,0.000394788,7.34E-06,2.00E-05,1.12E-05,0,3.50E-05,5.97E-05,3.47E-05,0.000204757,0,0.000446738,0.000327305,2.89E-05,0.000368086,0.000882855,2.73E-05,0,0.000126989,0.000339763,3.06E-05,5.97E-05,0.000143952,7.46E-05,0.000139742,0,0.000731935,0.000731442,0.000118899,0.002201676,0.000118572,1.71E-05,6.86E-05,0.000121728,0.001437181,0.002468693,0.001985583,0.001862827,0,0.000121821,0,0.000289448,0,0,6.69E-06,1.69E-05,0.000550918,4.66E-06,7.51E-06,9.46E-06,8.13E-05,0.000884982,7.41E-05,0.002422045,0.000143554,0.000173577,0.000125273,5.35E-05,0,3.10E-05,2.83E-05,6.78E-07,3.47E-05,3.40E-06,0.000410248,2.20E-06,0,0.001945673,0,0.000199052,0.000186051,0.000118165,0.000627423,0.000106179,0.000427864,0.003002774,2.20E-05,0.000740023,0,0.001086981,0.001007786,0.000110031,0.000297325,0.000152588,0.000324207,4.81E-06,4.04E-05,7.16E-05,0,0.000375597,0.000410733,0.002161636,0.004979056,0.004751576,0.001049311,0.000979428,0,2.00E-05,0.000152395,0.008832462,0.000545487,0.000649458,0.000717208,0.003472932,0.000714961,0.005776483,0.005086749,0.002671543,0.007291097,0.002144482,0.002302731,0,0.014102852,0.000446978,0.011271576,6.68E-05,0.000183393,0.079230533,0.001507904,0.007249318,2.45E-06,0,5.57E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67E-06,0,1.82E-06,3.02E-05,9.01E-05,1.42E-05,8.35E-05,0,0,0,1.02E-06,4.88E-07,0,0,0,0.001051185,8.76E-07,0.000330604,9.93E-05,3.98E-06,0,9.91E-05,1.71E-05,0,9.45E-07,0.000205779,3.02E-06,0.000582848,5.43E-06,3.40E-06,0.000417744,2.06E-05,2.17E-07,7.06E-06,4.24E-07,2.81E-05,1.33E-06,8.31E-06,2.61E-05,9.77E-05,8.78E-06,0.000632186,3.89E-05,0.000174549,1.17E-05,1.45E-05,3.04E-05,1.52E-05,0.000283681,7.99E-05,8.44E-05,0.000273035,0.000152781,0.001541219,0.000398052,3.10E-06,0.000377331,0.003033966,0.000107057,2.20E-05,0.000979018,0.001065995,1.08E-05,2.25E-05,0.000165079,0.000120338,4.60E-05,9.38E-05,0.001555744,0.001469199,0.002981922,0.002666677,0.000400406,0.000438309,0.000813465,0.000979836,0.002415079,0.004100538,0.006791927,0.006298291,0.000944498,0.000753564,0.000925818,0.002605883,0,0,2.79E-06,5.60E-05,9.10E-05,0.000130523,0.000116818,0.000148081,9.54E-05,0.000336711,7.41E-05,0.001742138,0.000206204,0.000125182,5.82E-05,0.003774621,0.00039409,0.000192944,0.00014089,2.09E-07,0.000233423,2.60E-05,1.10E-05,0.000471143,0,0.000386512,4.68E-06,0.000154672,6.97E-05,0.000150122,0.000117018,0.005305443,0.011325932,0.004024606,0.000325561,0.004980736,0.000590873,0.001078187,0.000999787,0.000122155,0.000236983,0.000328991,0.003101305,0.000163068,0.000613553,0.000403081,0.001824182,0.004075659,0.0042163,0.014312892,0.005311422,0.008840073,0.001017821,0.000950028,0.002704507,0,4.75E-05,0.004149892,0.000129387,5.30E-05,4.05E-05,0.000469817,0.000918352,0.002955576,0.000354626,0.000392877,0.001426643,0.000144691,3.19E-05,0.000550491,0.006225513,0.000343471,0.001168909,0.000174758,8.21E-06,2.03E-05,0.000240708,0.019612937,5.24E-07,0.002781261,0.000643329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61E-07,0,0,0,0,1.13E-05,0,6.01E-06,0,0,0,0,0,0,9.88E-07,4.04E-07,5.58E-05,2.27E-05,2.32E-06,2.16E-05,0,0,2.04E-05,0.000107213,3.62E-05,1.63E-05,8.63E-05,2.28E-06,1.35E-05,5.06E-06,1.79E-06,2.19E-06,0,4.51E-05,0.000166535,6.33E-06,3.27E-05,1.37E-05,4.53E-05,2.86E-05,0,0,0.000198968,0,0,0,6.63E-05,6.59E-05,0.000161774,2.10E-05,3.55E-05,2.80E-05,0,5.11E-09,0,1.31E-05,0,7.39E-06,1.09E-05,1.38E-05,1.08E-06,6.90E-05,1.60E-05,0,7.42E-05,0,0,0,0,6.13E-06,5.27E-06,0,0,0,3.86E-05,0,0,2.23E-06,0,2.75E-07,8.08E-07,3.97E-08,0,0.000138251,0,4.56E-06,1.01E-05,0,4.15E-05,0.000146259,0.000135971,3.91E-07,2.10E-06,2.65E-06,5.37E-05,1.91E-06,0,0,0,0,0,0,0,0,0.000100438,9.37E-05,2.94E-05,5.84E-08,4.54E-06,0,4.72E-05,3.65E-05,1.93E-05,1.73E-05,6.98E-05,9.03E-05,2.42E-05,1.72E-05,2.51E-05,0.000113821,5.15E-05,1.47E-05,0.000106903,0,2.84E-05,1.14E-05,3.87E-06,8.69E-05,5.58E-06,0.006319814,8.74E-08,3.01E-05,7.47E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E-05,5.38E-05,0.000201599,0,7.43E-06,0,3.94E-05,7.27E-05,0.001820354,1.99E-05,2.33E-05,1.07E-05,0.001486636,0,1.95E-05,0.000108013,8.67E-05,4.66E-05,0,0.004298235,0.007554971,0,0.008201476,0,0,0,0.007448566,0,6.61E-06,0,0,0.006496061,0.004078888,0,0,0,0.009138068,0,0,0,5.87E-06,0,0.001417132,0,3.15E-07,8.65E-06,0,3.54E-06,6.76E-06,0.001822665,0.001860189,0.001135414,0.00370024,0.005523373,0,0,8.09E-05,0,0,0.000279681,3.84E-06,0.000176645,0.000223895,0,0,1.01E-05,1.20E-06,0,0,0,0,0,0.000906787,0.000614254,4.69E-07,0,0,0,0,0,0,0,0.000332542,0.001401796,2.62E-05,0.001256683,0,0,0.000429493,0.000669023,0.000301314,0,2.15E-06,2.00E-06,0,5.09E-06,8.82E-07,7.09E-06,3.54E-06,9.25E-06,0.000129153,0,0,0,0,0,0,3.18E-06,2.97E-06,0,6.90E-07,1.73E-05,5.21E-07,0,0,0,0.000681664,3.10E-05,0.027586747,6.75E-05,4.30E-05,0.000178212,0.000277757,1.92E-06,4.13E-05,0.000215568,0,0,0,0.000466526,8.13E-05,0,0,2.39E-05,0,0.000173054,0
0.000188607,8.10E-05,2.10E-05,1.14E-05,1.88E-05,1.18E-05,4.81E-05,3.03E-06,1.14E-05,4.62E-07,3.66E-06,1.39E-06,1.04E-05,0.000411198,0.000175216,0.000995743,0.002053352,2.30E-06,0.0002327,4.82E-05,9.62E-05,1.87E-05,9.70E-05,8.03E-05,0,0.000140155,1.17E-06,0.00020796,9.10E-07,0.000236131,5.79E-06,4.52E-05,0,0.00181956,0,0.000846144,2.29E-06,1.63E-06,0.000562986,0.000685325,0.000522274,0.001935545,1.21E-07,0.000155385,0.000130383,0.017766199,7.61E-05,0.000921122,0.000212251,0.002022949,0.000166168,2.39E-05,0.00199316,0.003989372,3.66E-07,3.06E-06,1.37E-05,6.78E-05,1.00E-05,6.03E-05,2.59E-05,4.85E-05,7.59E-06,0,2.48E-06,7.43E-05,8.06E-05,0.003959334,0.000148693,6.66E-05,7.77E-05,0.000140441,2.74E-05,2.62E-07,7.62E-05,6.11E-05,0.001377763,0.001615163,2.35E-05,0.000274688,0.001515069,0.000635877,0.000400899,0.000754198,0.000168538,3.56E-05,0.000670043,0.00069128,0.003176229,0.004092707,0.001127887,0.000684014,0.001045112,2.83E-05,0.000306589,0.000618285,0.000112896,0.000265693,0.000714575,5.11E-05,0.000935016,8.33E-05,0.000307939,0.000531643,0.000656346,0.000642949,0.000393813,0.000287635,9.28E-05,5.21E-05,0.007489745,0,0.000246285,0.000752665,4.50E-05,0.000120756,0.00021736,0.000275533,0.000142034,0.003766069,0.00015268,0.001061619,0.000120152,0.00089111,0.000308855,0.000413094,0.000617159,0.000184099,0.000179075,0,0.003350937,0.000374704,0.003016458,4.18E-05,0.000147069,0.001412246,0.002375581,0.00229535,0.000397139,0.001196972,0.001921344,1.21E-05,0.000297012,0.000269886,9.13E-05,0.000357982,4.74E-05,0.003217154,0.002983366,9.91E-06,0.000236105,0.000101431,0.000285787,2.79E-05,0.000241988,0.000233829,0.000133654,2.85E-05,3.65E-05,0.000198827,0.000214893,0.000223865,0.002898776,0.002705708,0.000815956,7.67E-06,1.43E-05,0.001315018,0.03092263,0.000953858,0.001278171,0.000786691,0.003032592,0.001718014,0.001278896,0.000797555,0.002472695,0.001252543,0.002060984,0.000645163,0.006525843,0.007560409,0.002888426,4.07E-05,9.73E-05,0.001959591,7.73E-05,0.003981848,4.54E-06,0.000841374,0.001013948,0
